symbol,company_name,series,isin,listing_date,sector,industry,basic_industry,classification_status,classification_source,classification_failure_reason,fallback_bse_attempt_count,fallback_bse_last_attempt_utc
JMA,Jullundur Motor Agency (Delhi) Limited,EQ,INE412C01023,2015-03-16,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
JOCIL,Jocil Limited,BE,INE839G01010,2008-10-08,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
KALYANI,Kalyani Commercials Limited,BE,INE610E01010,2017-02-13,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
KAPSTON,Kapston Services Limited,EQ,INE542Z01028,2020-05-27,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
KNAGRI,KN Agri Resources Limited,EQ,INE0KNW01016,2025-12-09,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
KOTARISUG,Kothari Sugars And Chemicals Limited,EQ,INE419A01022,2004-12-13,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
KOTHARIPET,Kothari Petrochemicals Limited,EQ,INE720A01015,1996-11-02,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
KRISHANA,Krishana Phoschem Limited,EQ,INE506W01020,2019-08-22,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
KRISHNADEF,Krishna Defence And Allied Industries Limited,EQ,INE0J5601015,2025-12-30,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
KRITIKA,Kritika Wires Limited,EQ,INE00Z501029,2022-05-04,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
KSHITIJPOL,Kshitij Polyline Limited,EQ,INE013801027,2022-07-27,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
LAGNAM,Lagnam Spintex Limited,EQ,INE548Z01017,2021-09-30,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
LATTEYS,Latteys Industries Limited,EQ,INE262Z01023,2023-05-23,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
LAXMICOT,Laxmi Cotspin Limited,EQ,INE801V01019,2021-11-12,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
LEMERITE,Le Merite Exports Limited,EQ,INE0G1L01025,2025-12-12,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
LEXUS,Lexus Granito (India) Limited,EQ,INE500X01013,2023-03-13,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,INE850E01012,2015-04-15,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
LGHL,Laxmi Goldorna House Limited,EQ,INE258Y01016,2023-11-10,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
LIBAS,Libas Consumer Products Limited,EQ,INE908V01012,2019-07-23,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
MACPOWER,Macpower CNC Machines Limited,EQ,INE155Z01011,2020-08-19,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
MAHESHWARI,Maheshwari Logistics Limited,BE,INE263W01010,2019-04-15,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
MARINE,Marine Electricals (India) Limited,EQ,INE01JE01028,2020-12-02,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
MASKINVEST,Mask Investments Limited,EQ,INE885F01015,2016-10-14,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
MBAPL,Madhya Bharat Agro Products Limited,EQ,INE900L01028,2019-08-22,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
MCL,M TEK COPPER LIMITED,EQ,INE813V01022,2020-08-19,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
MITCON,MITCON Consultancy & Engineering Services Limited,BE,INE828O01033,2022-03-17,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
MITTAL,Mittal Life Style Limited,EQ,INE997Y01027,2020-04-29,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
MMP,MMP Industries Limited,EQ,INE511Y01018,2020-01-09,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
MOKSH,Moksh Ornaments Limited,EQ,INE514Y01020,2021-05-21,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,INE365I01020,2016-11-23,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
NDGL,Naga Dhunseri Group Limited,EQ,INE756C01015,2016-08-29,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
NIRAJISPAT,Niraj Ispat Industries Limited,EQ,INE326T01011,2016-10-27,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
NITIRAJ,Nitiraj Engineers Limited,EQ,INE439T01012,2021-04-22,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
NRL,Nupur Recyclers Limited,BE,INE0JM501013,2023-01-12,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
OSIAHYPER,Osia Hyper Retail Limited,BE,INE06IR01021,2022-12-01,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,INE00IK01029,2023-02-28,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
PANACHE,Panache Digilife Limited,BE,INE895W01019,2020-01-06,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
PANSARI,Pansari Developers Limited,EQ,INE697V01011,2021-10-18,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
PAR,Par Drugs And Chemicals Limited,EQ,INE04LG01015,2021-09-16,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
PKTEA,The Peria Karamalai Tea & Produce Company Limited,EQ,INE431F01018,2015-08-19,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-10T12:57:10Z
