symbol,company_name,series,isin,listing_date,sector,industry,basic_industry,classification_status,classification_source,classification_failure_reason,fallback_bse_attempt_count,fallback_bse_last_attempt_utc
ASPINWALL,Aspinwall and Company Limited,EQ,INE991I01015,2016-06-14,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:57:50Z
BALAXI,BALAXI PHARMACEUTICALS LIMITED,EQ,INE618N01022,2015-11-30,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:57:50Z
BANKA,Banka BioLoo Limited,EQ,INE862Y01015,2020-10-29,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:57:50Z
BEARDSELL,Beardsell Limited,EQ,INE520H01022,2015-01-13,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:57:50Z
BETA,Beta Drugs Limited,EQ,INE351Y01019,2025-11-24,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:57:50Z
BOHRAIND,Bohra Industries Limited,EQ,INE802W01023,2022-10-27,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:57:50Z
BSE,BSE Limited,EQ,INE118H01025,2017-02-03,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:57:50Z
CDSL,Central Depository Services (India) Limited,EQ,INE736A01011,2017-06-30,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:57:50Z
CONSOFINVT,Consolidated Finvest & Holdings Limited,BE,INE025A01027,2005-03-29,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:57:50Z
CROWN,Crown Lifters Limited,EQ,INE491V01019,2022-02-08,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:57:50Z
DANGEE,Dangee Dums Limited,EQ,INE688Y01022,2020-11-13,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:57:50Z
DPSCLTD,DPSC Limited,BE,INE360C01024,2008-04-21,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:57:50Z
EIFFL,Euro India Fresh Foods Limited,BE,INE546V01010,2021-10-12,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:57:50Z
ELGIRUBCO,Elgi Rubber Company Limited,EQ,INE819L01012,2011-08-10,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:57:50Z
