symbol,company_name,series,isin,listing_date,sector,industry,basic_industry,classification_status,classification_source,classification_failure_reason,bse_attempt_count,bse_last_attempt_utc,bse_code,fallback_bse_attempted,yahoo_attempted,report_generated_at_utc
SPCENET,Spacenet Enterprises India Limited,EQ,INE970N01027,2017-01-10,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
STEELCITY,Steel City Securities Limited,EQ,INE395H01011,2019-06-27,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
SUMIT,Sumit Woods Limited,EQ,INE748Z01013,2019-07-30,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
SUPREMEENG,Supreme Engineering Limited,BZ,INE319Z01021,2020-12-04,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
SVLL,Shree Vasu Logistics Limited,BE,INE00CE01017,2023-04-21,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,INE555Z01020,2024-04-16,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
TEMBO,Tembo Global Industries Limited,EQ,INE869Y01028,2021-04-23,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
THEJO,Thejo Engineering Limited,EQ,INE121N01019,2023-10-10,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
TIRUPATIFL,Tirupati Forge Limited,BE,INE319Y01024,2020-08-04,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
TOTAL,Total Transport Systems Limited,EQ,INE336X01012,2020-08-28,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
TOUCHWOOD,Touchwood Entertainment Limited,EQ,INE486Y01013,2020-01-21,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
TSFINV,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,2018-03-26,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
UNIINFO,Uniinfo Telecom Services Limited,EQ,INE481Z01011,2022-01-12,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,INE458F01011,2015-01-28,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
UNIVASTU,Univastu India Limited,BE,INE562X01013,2020-06-22,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
VAISHALI,Vaishali Pharma Limited,EQ,INE972X01022,2020-01-15,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
VARDHACRLC,Vardhman Acrylics Limited,BE,INE116G01013,2003-09-30,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
VCL,Vaxtex Cotfab Limited,BE,INE098201036,2022-04-19,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
VERTOZ,Vertoz Limited,BE,INE188Y01031,2020-05-14,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
VITAL,Vital Chemtech Limited,BE,INE0L4K01016,2026-03-11,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
VIVIANA,Viviana Power Tech Limited,BE,INE0MEG01014,2026-06-02,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
WIPL,The Western India Plywoods Limited,EQ,INE215F01023,2017-04-17,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
ZOTA,Zota Health Care LImited,EQ,INE358U01012,2019-08-19,,,,BSE_RETRY,,No BSE code found for ISIN,6,2026-09-15T17:17:41Z,,YES,YES,2026-09-16T17:19:40Z
