symbol,company_name,series,isin,listing_date,industry,basic_industry,sector,classification_status,classification_source,fallback_bse_attempted,classification_failure_reason,yahoo_ticker,yahoo_sector,yahoo_industry,yahoo_quote_type,yahoo_attempted,yahoo_failure_reason
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,INE299U01018,2016-05-13,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
CROWN,Crown Lifters Limited,EQ,INE491V01019,2022-02-08,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
DANGEE,Dangee Dums Limited,EQ,INE688Y01022,2020-11-13,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
DATAPATTNS,Data Patterns (India) Limited,EQ,INE0IX101010,2021-12-24,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
DBSTOCKBRO,DB (International) Stock Brokers Limited,BE,INE921B01025,2012-02-29,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
DCI,Dc Infotech And Communication Limited,EQ,INE0A1101019,2022-10-19,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
DPSCLTD,DPSC Limited,BE,INE360C01024,2008-04-21,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
EIFFL,Euro India Fresh Foods Limited,BE,INE546V01010,2021-10-12,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
ELGIRUBCO,Elgi Rubber Company Limited,EQ,INE819L01012,2011-08-10,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
FOCUS,Focus Lighting and Fixtures Limited,BE,INE593W01028,2021-11-24,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
GANGAFORGE,Ganga Forging Limited,EQ,INE691Z01023,2021-07-06,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
GEEKAYWIRE,Geekay Wires Limited,EQ,INE669X01032,2020-03-06,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
GICL,Globe International Carriers Limited,EQ,INE947T01022,2026-02-18,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
GKWLIMITED,GKW Limited,EQ,INE528A01020,2009-07-20,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
GLOBAL,Global Education Limited,EQ,INE291W01037,2020-12-07,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,INE581X01021,2020-10-07,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
GRADIENTE,Gradiente Infotainment Limited,EQ,INE361K01017,2026-05-08,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
GROBTEA,The Grob Tea Company Limited,EQ,INE646C01018,2016-07-14,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,BE,INE586X01012,2020-11-13,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
GVPTECH,GVP Infotech Limited,EQ,INE382T01030,2022-09-06,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
HECPROJECT,HEC Infra Projects Limited,EQ,INE558R01013,2021-12-30,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
HINDCON,Hindcon Chemicals Limited,EQ,INE642Y01029,2021-07-05,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
ICEMAKE,Ice Make Refrigeration Limited,EQ,INE520Y01019,2020-10-12,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
IRISDOREME,Iris Clothings Limited,EQ,INE01GN01025,2021-02-22,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
JAIPURKURT,Nandani Creation Limited,EQ,INE696V01013,2021-09-02,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
JMA,Jullundur Motor Agency (Delhi) Limited,EQ,INE412C01023,2015-03-16,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
JOCIL,Jocil Limited,BE,INE839G01010,2008-10-08,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
KALYANI,Kalyani Commercials Limited,BE,INE610E01010,2017-02-13,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
KAPSTON,Kapston Services Limited,EQ,INE542Z01028,2020-05-27,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
KIOCL,KIOCL Limited,EQ,INE880L01014,2016-11-29,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
KITEX,Kitex Garments Limited,EQ,INE602G01020,2012-09-25,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
KMSUGAR,K.M.Sugar Mills Limited,EQ,INE157H01023,2007-05-31,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
KNAGRI,KN Agri Resources Limited,EQ,INE0KNW01016,2025-12-09,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
KOLTEPATIL,Kolte - Patil Developers Limited,EQ,INE094I01018,2007-12-13,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
KOTARISUG,Kothari Sugars And Chemicals Limited,EQ,INE419A01022,2004-12-13,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
KOTHARIPET,Kothari Petrochemicals Limited,EQ,INE720A01015,1996-11-02,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
KOTHARIPRO,Kothari Products Limited,EQ,INE823A01017,1998-06-03,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,INE268B01013,1996-01-03,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
KRISHANA,Krishana Phoschem Limited,EQ,INE506W01020,2019-08-22,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
KRISHNADEF,Krishna Defence And Allied Industries Limited,EQ,INE0J5601015,2025-12-30,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
KRITIKA,Kritika Wires Limited,EQ,INE00Z501029,2022-05-04,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
KSHITIJPOL,Kshitij Polyline Limited,EQ,INE013801027,2022-07-27,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
LAGNAM,Lagnam Spintex Limited,EQ,INE548Z01017,2021-09-30,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
LATTEYS,Latteys Industries Limited,EQ,INE262Z01023,2023-05-23,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
LAXMICOT,Laxmi Cotspin Limited,EQ,INE801V01019,2021-11-12,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
LEMERITE,Le Merite Exports Limited,EQ,INE0G1L01025,2025-12-12,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
LEXUS,Lexus Granito (India) Limited,EQ,INE500X01013,2023-03-13,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,INE850E01012,2015-04-15,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
LGHL,Laxmi Goldorna House Limited,EQ,INE258Y01016,2023-11-10,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
LIBAS,Libas Consumer Products Limited,EQ,INE908V01012,2019-07-23,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
