symbol,company_name,isin,yahoo_ticker,yahoo_sector,yahoo_industry,yahoo_quote_type,classification_status,classification_source,yahoo_failure_reason
AAKASH,Aakash Exploration Services Limited,INE087Z01024,AAKASH.NS,Energy,Oil & Gas Equipment & Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
AARON,Aaron Industries Limited,INE721Z01010,AARON.NS,Industrials,Specialty Industrial Machinery,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ABMINTLLTD,ABM International Limited,INE251C01025,ABMINTLLTD.NS,Basic Materials,Specialty Chemicals,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ACEINTEG,Ace Integrated Solutions Limited,INE543V01017,ACEINTEG.NS,Industrials,Staffing & Employment Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
AGROPHOS,Agro Phos India Limited,INE740V01019,AGROPHOS.NS,Basic Materials,Agricultural Inputs,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
AHLADA,Ahlada Engineers Limited,INE00PV01013,AHLADA.NS,Industrials,Building Products & Equipment,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
AIROLAM,Airo Lam limited,INE801L01010,AIROLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,YAHOO_FALLBACK,Yahoo Finance,
AJOONI,Ajooni Biotech Limited,INE820Y01021,AJOONI.NS,Consumer Defensive,Packaged Foods,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
AKASH,Akash Infra-Projects Limited,INE737W01013,AKASH.NS,Industrials,Engineering & Construction,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
AKG,Akg Exim Limited,INE00Y801016,AKG.NS,Industrials,Industrial Distribution,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ANNAPURNA,Annapurna Swadisht Limited,INE0MGM01017,ANNAPURNA.NS,Consumer Defensive,Packaged Foods,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
