row_number,symbol,company_name,series,isin,bse_code,bse_sector,bse_industry,bse_industry_new,bse_i_group,bse_i_sub_group,classification_status
1,20MICRONS,20 Microns Limited,EQ,INE144J01027,533022,Commodities,Industrial Minerals,Metals & Mining,Minerals & Mining,Industrial Minerals,CLASSIFIED
2,21STCENMGM,21st Century Management Services Limited,EQ,INE253B01015,526921,Financial Services,Other Capital Market related Services,Financial Services,Capital Markets,Other Capital Market related Services,CLASSIFIED
3,360ONE,360 ONE WAM LIMITED,EQ,INE466L01038,542772,Financial Services,Stockbroking & Allied,Financial Services,Capital Markets,Stockbroking & Allied,CLASSIFIED
4,3BBLACKBIO,3B Blackbio Dx Limited,EQ,INE994E01018,532067,Healthcare,Healthcare Service Provider,Healthcare,Healthcare Services,Healthcare Service Provider,CLASSIFIED
5,3IINFOLTD,3i Infotech Limited,BE,INE748C01038,532628,Information Technology,Computers - Software & Consulting,Information Technology,IT - Software,Computers - Software & Consulting,CLASSIFIED
6,3MINDIA,3M India Limited,EQ,INE470A01017,523395,Diversified,Diversified,Diversified,Diversified,Diversified,CLASSIFIED
7,3PLAND,3P Land Holdings Limited,EQ,INE105C01023,516092,Financial Services,Investment Company,Financial Services,Finance,Investment Company,CLASSIFIED
8,5PAISA,5Paisa Capital Limited,EQ,INE618L01018,540776,Financial Services,Stockbroking & Allied,Financial Services,Capital Markets,Stockbroking & Allied,CLASSIFIED
9,63MOONS,63 moons technologies limited,EQ,INE111B01023,526881,Information Technology,Computers - Software & Consulting,Information Technology,IT - Software,Computers - Software & Consulting,CLASSIFIED
10,A2ZINFRA,A2Z Infra Engineering Limited,EQ,INE619I01012,533292,Services,Diversified Commercial Services,Services,Commercial Services & Supplies,Diversified Commercial Services,CLASSIFIED
11,AAATECH,AAA Technologies Limited,EQ,INE0D0U01013,543671,Services,Consulting Services,Services,Commercial Services & Supplies,Consulting Services,CLASSIFIED
12,AADHARHFC,Aadhar Housing Finance Limited,EQ,INE883F01010,544176,Financial Services,Housing Finance Company,Financial Services,Finance,Housing Finance Company,CLASSIFIED
13,AAKASH,Aakash Exploration Services Limited,EQ,INE087Z01024,,,,,,,NOT_FOUND
14,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,EQ,INE198H01019,524412,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
15,AARNAV,Aarnav Fashions Limited,BE,INE750R01016,539562,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
16,AARON,Aaron Industries Limited,EQ,INE721Z01010,,,,,,,NOT_FOUND
17,AARTECH,Aartech Solonics Limited,BE,INE01C001026,542580,Industrials,Heavy Electrical Equipment,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,CLASSIFIED
18,AARTIDRUGS,Aarti Drugs Limited,EQ,INE767A01016,524348,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
19,AARTIIND,Aarti Industries Limited,EQ,INE769A01020,524208,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
20,AARTIPHARM,Aarti Pharmalabs Limited,EQ,INE0LRU01027,543748,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
