report_generated_at_utc,symbol,company_name,series,isin,listing_date,classification_status,classification_source,classification_coverage,sector,industry,basic_industry,classification_failure_reason,bse_attempt_count,bse_last_attempt_utc,fallback_bse_attempt_count,fallback_bse_last_attempt_utc,yahoo_ticker,yahoo_sector,yahoo_industry,yahoo_quote_type,yahoo_attempt_count,yahoo_last_attempt_utc,yahoo_failure_reason
2026-09-08T13:32:15Z,GANGAFORGE,Ganga Forging Limited,EQ,INE691Z01023,2021-07-06,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,GANGAFORGE.NS,Industrials,Metal Fabrication,EQUITY,0,,
2026-09-08T13:32:15Z,GEEKAYWIRE,Geekay Wires Limited,EQ,INE669X01032,2020-03-06,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,GEEKAYWIRE.NS,Industrials,Electrical Equipment & Parts,EQUITY,0,,
2026-09-08T13:32:15Z,GICL,Globe International Carriers Limited,EQ,INE947T01022,2026-02-18,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,GICL.NS,Industrials,Integrated Freight & Logistics,EQUITY,0,,
2026-09-08T13:32:15Z,GKWLIMITED,GKW Limited,EQ,INE528A01020,2009-07-20,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,GKWLIMITED.NS,Industrials,Specialty Business Services,EQUITY,0,,
2026-09-08T13:32:15Z,GLOBAL,Global Education Limited,EQ,INE291W01037,2020-12-07,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,GLOBAL.NS,Consumer Defensive,Education & Training Services,EQUITY,0,,
2026-09-08T13:32:15Z,GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,INE581X01021,2020-10-07,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,GLOBE.NS,Consumer Cyclical,Textile Manufacturing,EQUITY,0,,
2026-09-08T13:32:15Z,GRADIENTE,Gradiente Infotainment Limited,EQ,INE361K01017,2026-05-08,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,GRADIENTE.NS,Communication Services,Entertainment,EQUITY,0,,
2026-09-08T13:32:15Z,GROBTEA,The Grob Tea Company Limited,EQ,INE646C01018,2016-07-14,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: TimeoutError: Request timed out | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,GROBTEA.NS,Consumer Defensive,Farm Products,EQUITY,0,,
2026-09-08T13:32:15Z,GTECJAINX,G-TEC JAINX EDUCATION LIMITED,BE,INE586X01012,2020-11-13,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,GTECJAINX.NS,Consumer Defensive,Education & Training Services,EQUITY,0,,
2026-09-08T13:32:15Z,GVPTECH,GVP Infotech Limited,EQ,INE382T01030,2022-09-06,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,GVPTECH.NS,Technology,Information Technology Services,EQUITY,0,,
